1   ermess1.mes                                           50     98-12-13 16:27
2   notsay1.mes                                           41     98-12-13 16:27
3   notsay2.mes                                           46     98-12-13 16:27
4   notsay3.mes                                           46     98-12-13 16:27
5   notsay4.mes                                           46     98-12-13 16:27
6   notsay5.mes                                           48     98-12-13 16:27
7   notsay6.mes                                           40     98-12-13 16:27
8   smemo1.mes                                            56     98-12-13 16:27
9   smemo2.mes                                            43     98-12-13 16:27
10  smemo5.mes                                            42     98-12-13 16:27
11  say2.mes                                              54     98-12-13 16:27
12  tomess5.mes                                           74     98-12-13 16:27
13  say1.mes                                              55     98-12-13 16:27
14  notlog.mes                                            111    98-12-13 23:06
15  notsay.mes                                            91     98-12-13 16:27
16  saymes.mes                                            51     98-12-13 16:27
17  sayend.mes                                            44     98-12-13 16:27
18  memo1.mes                                             53     98-12-13 16:27
19  memo2.mes                                             53     98-12-13 16:27
20  invite.mes                                            37     98-12-13 16:27
21  allsay.mes                                            37     98-12-15 05:01
22  allsay.end                                            31     98-12-15 05:03
23  test         test                                     31     98-12-15 05:03
