1   guestin1.err                                          36     99-07-04 17:42
2   guestin1.log                                          34     99-07-04 17:42
3   guestin2.log                                          37     99-07-04 17:42
4   guestin2.err                                          36     99-07-04 17:42
5   _chat.me1                                             904    99-07-04 17:42
6   _chat.me2                                             971    99-07-04 17:42
7   _chat.me3                                             1087   99-07-04 17:42
8   _chat.me4                                             935    99-07-04 17:42
9   _chat.me5                                             1343   99-07-04 17:42
10  _chatad1.txt                                          1656   99-07-04 17:42
11  chat.log                                              835    99-12-15 22:36
12  _chatnew.log                                          226    99-07-04 17:42
13  chatin.mes                                            321    99-07-04 17:42
14  chatin.err                                            42     99-07-04 17:42
15  st.scr       대기실 상단                              42     99-07-04 17:42
