1   bl1.bbs      명령줄 바로 위의 줄                      81     99-07-04 17:41
2   bl1.gub                                               81     99-07-04 17:41
3   bl1.gup                                               81     99-07-04 17:41
4   bl1.not                                               81     99-07-04 17:41
5   bl1.pds                                               81     99-07-04 17:41
6   bl1.que                                               81     99-07-04 17:41
7   bl1.rma                                               81     99-07-04 17:41
8   bl1.rmb                                               81     99-07-04 17:41
9   bl1.sec                                               81     99-07-04 17:41
10  bl1.sek                                               81     99-07-04 17:41
11  bl1.sem                                               81     99-07-04 17:41
12  bl1.vtx                                               81     99-07-04 17:41
13  bl1.wma                                               81     99-07-04 17:41
14  bl1.wtx                                               81     99-07-04 17:41
15  bl1.zbb                                               81     99-07-04 17:41
16  bl1.zbp                                               81     99-07-04 17:41
17  bl2.bbs      읽기화면 명령줄 바로 위에 줄             81     99-07-04 17:41
18  bl2.gub                                               81     99-07-04 17:41
19  bl2.gup                                               81     99-07-04 17:41
20  bl2.not                                               81     99-07-04 17:41
21  bl2.pds                                               81     99-07-04 17:41
22  bl2.que                                               81     99-07-04 17:41
23  bl2.rma                                               81     99-07-04 17:41
24  bl2.rmb                                               81     99-07-04 17:41
25  bl2.sec                                               81     99-07-04 17:41
26  bl2.sek                                               81     99-07-04 17:41
27  bl2.sem                                               81     99-07-04 17:41
28  bl2.wma                                               81     99-07-04 17:41
29  bl2.wtx                                               81     99-07-04 17:41
30  cm1.bbs      명령줄                                   104    99-07-04 17:41
31  cm1.gub                                               103    99-07-04 17:41
32  cm1.gup                                               103    99-07-04 17:41
33  cm1.not                                               79     99-07-04 17:41
34  cm1.pds                                               103    99-07-04 17:41
35  cm1.que                                               103    99-07-04 17:41
36  cm1.rma                                               97     99-07-13 15:37
37  cm1.rmb                                               79     99-07-04 17:41
38  cm1.sec                                               103    99-07-04 17:41
39  cm1.sek                                               104    99-07-04 17:41
40  cm1.sem                                               104    99-07-04 17:41
41  cm1.sub                                               105    99-07-04 17:41
42  cm1.top                                               103    99-07-04 17:41
43  cm1.vtx                                               103    99-07-04 17:41
44  cm1.wma                                               79     99-07-04 17:41
45  cm1.wtx                                               103    99-07-04 17:41
46  cm1.zab                                               103    99-07-04 17:41
47  cm1.zap                                               103    99-07-04 17:41
48  cm1.zbb                                               103    99-07-04 17:41
49  cm1.zbp                                               103    99-07-04 17:41
50  cm3.top                                               79     99-07-04 17:41
51  ftc.bbs                                               496    99-07-04 17:41
52  ftc.gub                                               496    99-07-04 17:41
53  ftc.pds                                               531    99-07-04 17:41
54  ftc.sek                                               496    99-07-04 17:41
55  ftc.sem                                               496    99-07-04 17:41
56  ftm.bbs      읽기 화면 상단화면                       467    99-07-04 17:41
57  ftm.gub                                               467    99-07-04 17:41
58  ftm.gup                                               493    99-07-04 17:41
59  ftm.not                                               467    99-07-04 17:41
60  ftm.pds                                               493    99-07-04 17:41
61  ftm.que                                               473    99-07-04 17:41
62  ftm.rma                                               487    99-07-04 17:41
63  ftm.rmb                                               475    99-07-04 17:41
64  ftm.sec                                               448    99-07-04 17:41
65  ftm.sek                                               469    99-07-04 17:41
66  ftm.sem                                               467    99-07-04 17:41
67  ftm.vtx                                               512    99-07-04 17:41
68  ftm.wma                                               471    99-07-04 17:41
69  ftm.wt2                                               447    99-07-04 17:41
70  ftm.wtx                                               519    99-07-04 17:41
71  ftm.zab                                               481    99-07-04 17:41
72  ftm.zap                                               495    99-07-04 17:41
73  ftm.zbb                                               481    99-07-04 17:41
74  ftm.zbp                                               491    99-07-04 17:41
75  helpcmd1.log                                          415    99-07-04 17:41
76  helpcmd2.log                                          415    99-07-04 17:41
77  sub.sub                                               194    99-07-04 17:41
78  sub.top                                               267    99-07-04 17:41
79  toc.bbs                                               436    99-07-04 17:41
80  toc.gub                                               436    99-07-04 17:41
81  toc.gup                                               370    99-07-04 17:41
82  toc.not                                               426    99-07-04 17:41
83  toc.pds                                               370    99-07-04 17:41
84  toc.que                                               387    99-07-04 17:41
85  toc.sek                                               450    99-07-04 17:41
86  toc.sem                                               450    99-07-04 17:41
87  top.bbs      상단화면                                 368    99-07-04 17:41
88  top.gub                                               396    99-07-04 17:41
89  top.gup                                               394    99-07-04 17:41
90  top.not                                               426    99-07-04 17:41
91  top.pds                                               370    99-07-04 17:41
92  top.que                                               382    99-07-04 17:41
93  top.rma                                               392    99-07-04 17:41
94  top.rmb                                               398    99-07-04 17:41
95  top.sec                                               383    99-07-04 17:41
96  top.sek                                               349    99-07-04 17:41
97  top.sem                                               368    99-07-04 17:41
98  top.top                                               203    99-07-04 17:41
99  top.use                                               396    99-07-04 17:41
100 top.vtx                                               396    99-07-04 17:41
101 top.wma                                               398    99-07-04 17:41
102 top.wtx                                               382    99-07-04 17:41
103 top.zab                                               391    99-07-04 17:41
104 top.zap                                               401    99-07-04 17:41
105 top.zbb                                               408    99-07-04 17:41
106 top.zbp                                               398    99-07-04 17:41
