3   011.txt                                               118    98-12-13 16:27
4   012.txt                                               173    98-12-13 16:27
5   022.txt                                               159    98-12-13 16:27
6   101.txt                                               225    98-12-13 16:27
7   102.txt                                               119    98-12-13 16:27
8   110.txt                                               185    98-12-13 16:27
9   111.txt                                               146    98-12-13 16:27
10  112.txt                                               253    98-12-13 16:27
11  120.txt                                               162    98-12-13 16:27
12  121.txt                                               145    98-12-13 16:27
13  122.txt                                               171    98-12-13 16:27
14  200.txt                                               244    98-12-13 16:27
15  201.txt                                               210    98-12-13 16:27
16  202.txt                                               183    98-12-13 16:27
17  210.txt                                               170    98-12-13 16:27
18  211.txt                                               152    98-12-13 16:27
19  212.txt                                               213    98-12-13 16:27
20  220.txt                                               156    98-12-13 16:27
21  221.txt                                               150    98-12-13 16:27
22  222.txt                                               145    98-12-13 16:27
23  100.txt                                               190    98-12-13 16:27
24  021.txt                                               133    98-12-13 16:27
25  020.txt                                               153    98-12-13 16:27
26  002.txt                                               168    98-12-13 16:27
27  010.txt                                               112    98-12-13 16:27
28  001.txt                                               120    98-12-13 16:27
29  000.txt                                               153    98-12-13 16:27
