44  title.log                                             19     98-12-13 16:27
45  select.log                                            109    98-12-13 16:27
46  zmodem.log                                            32     98-12-13 16:27
47  wait.log                                              20     98-12-13 16:27
48  howdown.log                                           211    98-12-13 16:27
49  downok.log                                            26     98-12-19 04:49
50  nonum.err                                             35     98-12-13 16:27
51  nonum.log                                             220    98-12-13 16:27
52  downstop.log                                          24     98-12-13 16:27
53  selectp.log                                           130    98-12-13 16:27
54  downfaip.log                                          40     98-12-13 16:27
55  kermit.log                                            32     98-12-13 16:27
56  downlist.log                                          42     98-12-19 03:37
57  upload.log                                            116    98-12-18 23:58
58  downsum.log                                           91     98-12-19 03:38
