1   tele.log                                              94     99-07-04 17:41
2   bibi.log                                              94     99-07-04 17:41
3   hand.log                                              98     99-07-04 17:41
4   otel.log                                              97     99-07-04 17:41
5   ed_pf.scr                                             1177   99-08-26 21:33
6   ed_pfb1.log                                           135    99-07-04 17:41
7   ed_pfb3.log                                           15     99-07-04 17:41
8   ed_pfrec.scr                                          0      70-01-01 09:00
9   ed_pfwd.log                                           156    99-07-04 17:41
10  mypf.scr                                              750    00-01-18 21:24
11  otherpf.scr                                           0      70-01-01 09:00
12  pfs.scr                                               899    00-01-14 05:17
13  pfsel.mes                                             45     99-07-04 17:41
14  mypf.cmd                                              132    99-07-04 17:41
15  otherpf.cmd                                           0      70-01-01 09:00
16  passwd.log                                            90     99-07-04 17:41
17  passwd2.log                                           86     99-07-04 17:41
18  name.log                                              84     99-07-04 17:41
19  passwd1.log                                           139    99-07-04 17:41
20  passwd.err                                            39     99-07-04 17:41
21  passwd2.err                                           34     99-07-04 17:41
22  ed_id.log    아이디 변경 기간 설정                    0      70-01-01 09:00
